Name,Cluster
#Gadhvi (He thought he was Gandhi),3
#Yaaram,3
...Aur Pyaar Ho Gaya,3
...Yahaan,3
?: A Question Mark,3
@Andheri,3
1:1.6 An Ode to Lost Love,3
1:13:7 Ek Tera Saath,3
100 Days,3
100% Love,3
102 Not Out,3
10ml LOVE,3
12 O'Clock,3
12 O'Clock,3
127 B,3
13B: Fear Has a New Address,3
15 Park Avenue,3
15th August,3
16 December,3
18.11,3
19 Revolutions,3
1920,3
1920 London,3
1920: Evil Returns,3
1921,3
1942: A Love Story,3
1971,3
1978: A Teen Night Out,3
1982 - A Love Marriage,3
2 Nights in Soul Valley,3
2 October,3
2 States,3
2.0,3
2001: Do Hazaar Ek,3
2016 the End,3
22 Days,3
22 June 1897,3
22 Yards,3
23rd March 1931: Shaheed,3
27 Down,3
3 AM: A Paranormal Experience,3
3 Bachelors,3
3 Deewarein,3
3 Dev,3
3 Idiots,3
3 Storeys,3
3.0 Megapixel,3
31st October,3
36 China Town,3
36 Chowringhee Lane,1
376 D,3
377 AbNormal,3
3D Saamri,3
3G: A Killer Connection,3
3rd EYE,3
404: Error Not Found,3
417 Miles,3
498A-The Wedding Gift,3
5 Ghantey Mien 5 Crore,3
5 Rifles,3
5ters: Castle of Dark Master,4
6-5=2,3
68 Pages,3
7 1/2 Phere: More Than a Wedding,3
7 Bijliyaan,3
7 Hours to Go,3
7 Islands and a Metro,3
7 Khoon Maaf,3
7 Saal Baad,3
706,3
72 Hours: Martyr Who Never Died,3
8 x 10 Tasveer,3
8119 Miles,3
88 Antop Hill,3
9 O' Clock,3
99,3
99 Songs,3
99.9 FM,3
A Billion Colour Story,3
A Daughter's Tale PANKH,3
A Death in the Gunj,3
A Film by Aravind,3
A Flat,3
A Flying Jatt,3
A Game Called Relationship,3
A Gentleman,3
A Gift of Love: Sifar,1
A Journey of Samyak Buddha,3
A New Love Ishtory,3
A Scandall,3
A Sublime Love Story: Barsaat,1
A Thin Line,3
A Wednesday,3
Aa Ab Laut Chalen,3
AA BB KK,3
Aa Dekhen Zara,3
Aa Gale Lag Jaa,3
Aa Gale Lag Jaa,3
Aa Gaya Hero,3
Aa Jao Please,3
Aabra Ka Daabra,3
Aabroo,3
Aadamkhor,3
Aadat Se Majboor,3
Aadha Din Aadhee Raat,3
Aadhaar,3
Aadharshila,3
Aadhi Bhagavan,3
Aadhi Raat,1
Aadmi,1
Aadmi,3
Aadmi Aur Apsara,3
Aadmi Aur Insaan,3
Aadmi Khilona Hai,1
Aadmi Ki Aurat Aur Anya Kahaniya,3
Aadmi Sadak Ka,3
Aadupuliyattam,3
Aafat,3
Aag,3
Aag,3
Aag Aur Chingari,3
Aag Hi Aag,3
Aag Ka Gola,3
Aag Ka Toofaan,3
Aag Ke Sholay,3
Aag Se Khelenge,3
Aage Maut Peeche Maut,3
Aagey Se Right,3
Aaghaaz,3
Aah,3
Aahuti,3
Aaina,1
Aaina,3
Aaj,3
Aaj Aur Kal,1
Aaj Ka Andha Kanoon,3
Aaj Ka Arjun,3
Aaj Ka Daur,3
Aaj Ka Goonda Raaj,3
Aaj Ka Mahaatma,3
Aaj Ka Ravan,3
Aaj Ka Samson,3
Aaj Kaa M.L.A. Ram Avtar,3
Aaj Ke Angaarey,3
Aaj Ke Shahenshah,3
Aaj Ki Awaz,3
Aaja Meri Jaan,3
Aaja Nachle,3
Aaja Sanam,1
Aakhree Raasta,3
Aakhri Adaalat,3
Aakhri Baazi,3
Aakhri Badla,3
Aakhri Ghulam,3
Aakhri Kasam,3
Aakhri Khat,3
Aakhri Sangam,3
Aakhri Sanghursh,3
Aakraman,3
Aakrosh,3
Aakrosh,3
Aalaap,3
Aalavandhan,3
Aalwar,3
Aamaar Bhuvan,3
Aamdani Atthanni Kharcha Rupaiya,3
Aamir,3
Aamne - Saamne,3
Aamne Samne,3
Aan Aur Shaan,3
Aan Milo Sajna,3
Aan: Men at Work,3
Aanch,3
Aanchal,3
Aandhi,1
Aandhi-Toofan,3
Aandhiyan,3
Aandhiyan,3
Aani Maani,3
Aankhen,3
Aankhen,3
Aankhon Aankhon Mein,1
Aansoo Aur Muskan,3
Aao Pyaar Karen,3
Aao Wish Karein,3
Aap Aye Bahaar Ayee,3
Aap Beati,3
Aap Ki Kasam,3
Aap Ki Khatir,3
Aap Ki Khatir,3
Aap Ki Parchhaiyan,3
Aap Mujhe Achche Lagne Lage,3
Aap To Aise Na The,3
Aapas Ki Baat,3
Aapko Pehle Bhi Kahin Dekha Hai,3
Aar Paar,3
Aar Ya Paar,3
Aarakshan,3
Aarop,3
Aar-Paar,3
Aarti,3
Aarya,3
Aarzoo,1
Aasha,3
Aasha,3
Aashayein,3
Aashiq,3
Aashiq,3
Aashiq Banaya Aapne: Love Takes Over,3
Aashiq Hoon Baharon Ka,3
Aashiqui,3
Aashiqui 2,3
Aashiqui.In,1
Aashirwad,3
Aashmani Jawaharat,3
Aasma,3
Aasma: The Sky Is the Limit,3
Aasmaan,3
Aasmaan Mahal,3
Aasmaan Se Gira,3
Aasoo Bane Angaarey,3
Aasra,3
Aastha: In the Prison of Spring,3
Aatank,3
Aatank Hi Aatank,3
Aathi,3
Aatish,3
Aatish: Feel the Fire,3
Aatma,3
Aatma,3
Aavida Maa Aavide,3
Aavishkar,1
Aawaz,3
Aaya Toofan,4
Aaya Toofan,3
Aaye Din Bahar Ke,3
Aazaan,3
Aazmayish,3
Ab Ayega Mazaa,3
Ab Dilli Dur Nahin,3
Ab Hoga Dharna Unlimited,3
Ab Insaf Hoga,3
Ab Tak Chhappan,3
Ab Tak Chhappan 2,3
Ab To Aaja Saajan Mere,1
Ab Tumhare Hawale Watan Saathiyo,3
Ab... Bas!,3
ABCD (Any Body Can Dance),3
Abdullah,3
Abe Hayat,4
Abhay,3
Abhi To Jee Lein,3
Abhilasha,1
Abhimaan,3
Abhimanyu,3
Abhimanyu,3
Abhinetri,1
Abodh,3
Accident on Hill Road,3
Achanak,3
Achanak,3
Achhut Kanya,3
Acid Factory,3
Action,3
Action Jackson,3
Action Replayy,3
Ada... A Way of Life,3
Adalat,3
Adalat,3
Adhi Raat Ke Baad,3
Adhikar,3
Adhipathi,3
Adhura Sapna,3
Adhurs,3
Adi Shankaracharya,3
Adil-E-Jahangir,3
Adisaya Piravi,3
Adrishya,3
Adutha Varisu,3
Adventure Kids Hindi Film,3
Adventures of Aladdin,3
Adventures of Ali-Baba and the Forty Thieves,3
Adventures of Tarzan,3
Ae Dil Hai Mushkil,3
Aetbaar,3
Aflatoon,3
Africadalli Sheela,3
Afsana,1
Afsana,3
Afsana Dilwalon Ka,1
Afsana Pyar Ka,1
Afsar,3
After the Third Bell,3
Agar Tum Na Hote,3
Agathiyar,3
Agent Vinod,3
Agent Vinod,3
Aghaat,3
Agnee,3
Agnee Morcha,3
Agneekaal,3
Agneepath,3
Agneepath,3
Agni IPS,3
Agni Pareeksha,3
Agni Sakshi,3
Agnichakra,3
Agniputra,3
Agnivarsha: The Fire and the Rain,3
Agreement,3
Agyaat,3
Ahaan,3
Ahankaar,3
Ahinsa,3
Ahista Ahista,3
Ahista Ahista,1
Ahsaas,1
Airlift,3
Aisa Yeh Jahaan,3
Aisha,3
Aisi Bhi Kya Jaldi Hai,3
Aisi Deewangi,3
Aitbaar,3
Aitraaz,3
Aiyaary,3
Aiyyaa,3
Ajab Gazabb Love,3
Ajab Prem Ki Ghazab Kahani,3
Ajab Singh Ki Gajab Kahani,3
Ajanabee,1
Ajay,3
Ajeeb Daastaans,1
Ajji,3
Ajnabee,3
Ajooba,3
AK 47,3
AK vs AK,3
Akaash Vani,1
Akashdeep,3
Akayla,3
Akbar Saleem Anarkali,3
Akela the Alone,3
Akele Hum Akele Tum,3
Akeli,3
Akhiyon Se Goli Maare,3
Akhri Muqabla,3
Aks,3
Aksar,3
Aksar 2,3
Alaap,3
Aladdin and the Wonderful Lamp,3
Aladin,3
Alag Alag,3
Alag: He Is Different.... He Is Alone...,3
Alajh Palajh,3
Alam Ara,3
Alavuddinum Athbutha Vilakkum,3
Albela,3
Albela,3
Albert Pinto Ko Gussa Kyon Ata Hai,3
Albert Pinto Ko Gussa Kyun Aata Hai?,3
Alex's Strip,3
Ali Baba and 40 Thieves,3
Alibaba and 40 Thieves,3
Alibaba Marjinaa,3
Alif,3
Alif-Laila,3
Aligarh,3
All Is Well,3
All Ladies Do It,3
All Rounder,3
All the Best: Fun Begins,3
Allah Ke Banday,3
Allah Meharban To Gadha Pehalwan,3
Allah-Rakha,3
Alone,3
Always Kabhi Kabhi,3
Amaanat,3
Aman,3
Aman Ke Farishtey,3
Amanush,3
Amar,3
Amar Deep,3
Amar Jyoti,3
Amar Prem,3
Amar Prem,3
Amar Rahe Ye Pyar,3
Amar Shakti,3
"Amar, Akbar and Anthony",3
Amavas,3
Amba,3
Amber,3
Amdavad Junction,3
American Desi,3
Amir Garib,3
Amiri Garibi,3
Amit Sahni Ki List,3
Amma,3
Amma Nagamma,3
Ammaa Ki Boli,3
Amrapali,3
Amrit,3
Amu,3
An Evening in Paris,3
An Insignificant Man,3
Anaarkali of Aarah,3
Anamika,3
Anand,3
Anand Math,3
Ananda Ashram,3
Anari,3
Anari,3
Anari,1
Anari No. 1,3
Anarkali,3
Anatomy of Violence,3
Andaaz,3
Andaz,3
Andaz,1
Andaz,3
Andaz Apna Apna,3
Andha Bichar,3
Andha Oru Nimidam,3
Andhaa Kaanoon,3
Andhadhun,3
Andhera,3
Andheri Raat Mein Diya Tere Haath Mein,3
Andhi Gali,3
Andolan,3
Angaar,3
Angaara,3
Angaaray,3
Angel,3
Angoor,3
Angoor,3
Angrakshak,3
Angrezi Medium,3
Angry Indian Goddesses,3
Angulimaal,3
Anhonee,3
Anhonee,3
Anita,3
Anjaam,3
Anjaam,3
Anjaana,3
Anjaana Anjaani,3
Anjaane: The Unkown,3
Anjan Hai Koyee,3
Anjaneya,3
Anjaneyulu,3
Ankahee,3
Ankahee,3
Ankhen,3
Ankhon Dekhi,3
Ankhon Mein Tum Ho,3
Ankur Arora Murder Case,3
Ankur: The Seedling,3
Ankush,3
Anmol,3
Anmol Ghadi,3
Anmol Sitaare,3
Anmol Tasveer,3
Anna,3
Annai Velankanni,3
Annamalai,3
Anokha,3
Anokha Aspatal,3
Anokha Bandhan,3
Anokha Milan,3
Anokha Moti,3
Anokhe Amar Shaheed Baba Deep Singh Ji,3
Anokhi Ada,3
Anokhi Ada,1
Anokhi Raat,3
Anpadh,3
Ansh: The Deadly Part,3
Ansoo Ban Gaye Phool,3
Antardwand,3
Antarnaad,3
Antenna,3
Anth,3
Anthony Kaun Hai?,3
Anubhav,3
Anubhav: An Experience,3
Anupama,1
Anuraag,3
Anuradha,1
Anuranan,1
Anurodh,3
Anwar,3
Any Body Can Dance 2,3
Apaatkaal,3
Apaharan,3
Apartment: Rent at Your Own Risk,3
Apna Asmaan,3
Apna Haath Jagannath,3
Apna Sapna Money Money,3
Apnapan,1
Apne,3
Apne Dam Par,3
Apne Dushman,3
Apne Paraye,3
Apne Rang Hazaar,1
Apradh,3
Apradhi,3
Apradhi Kaun?,3
April Fool,3
Aradhana,3
Aranyaka,3
Ardh Satya,3
Arjun,3
Arjun Devaa,3
Arjun Pandit,3
Arjun Patiala,3
Arjun: The Warrior Prince,3
Armaan,3
Armaan,3
Army,3
Arohan,3
Around the World,3
Arpan,1
Arth,1
Article 15,3
Arvind Desai Ki Ajeeb Dastaan,3
Aryan,3
Aryan: Unbreakable,3
Arzoo,3
Arzoo,3
